Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.2,0,0,0.2
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.01,0,0,0.01
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.07,0,0,0.07
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102036,SUGAR,KGM,0.01,0,0,0.01
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102041,LOW FAT MILK POWDER,KGM,0.03,0,0,0.03
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.06,0,0,0.06
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.01,0,0,0.01
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102453,"I+G , FSL COMPANY",KGM,0.09,0,0,0.09
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102454,N WEDS REG.PREDUST C11503AX7,KGM,6.25,0,0,6.25
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102458,N WEDS REG. BREAD.C23003AX3,KGM,23,0,0,23
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,1006102560,WATER,KGM,9.48,0,0,9.48
3001370838,JASMI CHICKEN FILLET WITH BREADCRUMBS 95GM,173.585,KGM,Ingredient,3001371976,JASMI'S BATTER,KGM,12.805,0,0,12.805
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,95,0,10.5052631578947,104.98
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,95,0,10.5052631578947,104.98
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,75,0.07
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,75,0.07
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.22,0,63.6363636363636,0.36
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.22,0,63.6363636363636,0.36
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.1,0,70,0.17
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.1,0,70,0.17
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.37,0,67.5675675675675,0.62
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.37,0,67.5675675675675,0.62
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,50,0.03
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,50,0.03
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.15,0,66.9565217391304,1.92
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.15,0,66.9565217391304,1.92
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,1006102560,WATER,KGM,9.13,0,66.7031763417305,15.22
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,1006102560,WATER,KGM,9.13,0,66.7031763417305,15.22
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,28.81,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
3001370840,SPICY CRISPY CHICKEN FILLET JAN BURGER,115.23,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,100,0,9.59,109.59
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,100,0,9.59,109.59
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,75,0.07
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,75,0.07
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.6,0,66.6666666666666,1
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.6,0,66.6666666666666,1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,66.6666666666666,0.35
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,66.6666666666666,0.35
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,66.6666666666666,0.1
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,66.6666666666666,0.1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.3,0,66.6666666666666,0.5
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.3,0,66.6666666666666,0.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,50,0.03
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,50,0.03
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,66.6666666666666,0.5
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,66.6666666666666,0.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.02,0,66.6666666666666,1.7
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.02,0,66.6666666666666,1.7
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,1006102560,WATER,KGM,6,0,66.6666666666666,10
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102560,WATER,KGM,6,0,66.6666666666666,10
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,29.33,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,100,0,9.59,109.59
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,100,0,9.59,109.59
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1005102057,PALM OIL,KGM,6,0,316.666666666666,25
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.78,0,66.6666666666666,1.3
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.78,0,66.6666666666666,1.3
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.09,0,66.6666666666666,0.15
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.09,0,66.6666666666666,0.15
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,66.6666666666666,0.35
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,66.6666666666666,0.35
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,66.6666666666666,0.1
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,66.6666666666666,0.1
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.3,0,66.6666666666666,0.5
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.3,0,66.6666666666666,0.5
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,66.6666666666666,0.5
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,66.6666666666666,0.5
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,1006102560,WATER,KGM,6,0,66.6666666666666,10
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,1006102560,WATER,KGM,6,0,66.6666666666666,10
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,10,0,0,10
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,10,0,0,10
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6,0,83.3333333333333,11
3001370843,CATERING CRUNCHY FILLET 4OZ,116.59,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,29.15,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,343,0,0,343
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1005102057,PALM OIL,KGM,52,0,0,52
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.85,0,0,1.85
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,0,0,0.18
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102017,FLOUR,KGM,25,0,0,25
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,1,0,0,1
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.3,0,0,0.3
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,6.72,0,0,6.72
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,94.5,0,0,94.5
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,1006102560,WATER,KGM,30.6,0,0,30.6
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,30,0,0,30
3001370865,LARGE CHICKEN FILLET,595.15,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,40,0,0,40
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,319,0,8.77742946708463,347
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,319,0,8.77742946708463,347
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1005102057,PALM OIL,KGM,19.44,0,316.666666666666,81
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1005102057,PALM OIL,KGM,19.44,0,316.666666666666,81
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.11,0,66.6666666666666,1.85
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.11,0,66.6666666666666,1.85
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.15,0,66.6666666666666,0.25
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.15,0,66.6666666666666,0.25
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.72,0,66.6666666666666,1.2
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.72,0,66.6666666666666,1.2
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102017,FLOUR,KGM,16.67,0,19.9760047990401,20
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102017,FLOUR,KGM,16.67,0,19.9760047990401,20
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.6,0,66.6666666666666,1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.6,0,66.6666666666666,1
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.165,0,69.6969696969696,0.28
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.165,0,69.6969696969696,0.28
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102100,CHILI POWDER,KGM,1.5,0,66.6666666666666,2.5
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102100,CHILI POWDER,KGM,1.5,0,66.6666666666666,2.5
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,4.5,0,66.6666666666666,7.5
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,4.5,0,66.6666666666666,7.5
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,1.2,0,66.6666666666666,2
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,1.2,0,66.6666666666666,2
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,65.33,0,50.0076534517067,98
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,65.33,0,50.0076534517067,98
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,1006102560,WATER,KGM,28.8,0,66.6666666666666,48
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,1006102560,WATER,KGM,28.8,0,66.6666666666666,48
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,26,0,3.84615384615384,27
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,26,0,3.84615384615384,27
3001370867,CHICKEN FILLET SPICY CATERING,393.63,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,32.86,0,39.9878271454656,46
1006106059,CHICKEN SPICY WHOLE MUSCLE PRODUCTS RWRK,98.41,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,32.86,0,39.9878271454656,46
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,319,0,8.77742946708463,347
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,319,0,8.77742946708463,347
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1005102057,PALM OIL,KGM,19.44,0,316.666666666666,81
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1005102057,PALM OIL,KGM,19.44,0,316.666666666666,81
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.11,0,66.6666666666666,1.85
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.11,0,66.6666666666666,1.85
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.15,0,66.6666666666666,0.25
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.15,0,66.6666666666666,0.25
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.72,0,66.6666666666666,1.2
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.72,0,66.6666666666666,1.2
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102017,FLOUR,KGM,16.67,0,19.9760047990401,20
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102017,FLOUR,KGM,16.67,0,19.9760047990401,20
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.6,0,66.6666666666666,1
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.6,0,66.6666666666666,1
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.165,0,69.6969696969696,0.28
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.165,0,69.6969696969696,0.28
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,4.5,0,66.6666666666666,7.5
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,4.5,0,66.6666666666666,7.5
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,65.33,0,50.0076534517067,98
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,65.33,0,50.0076534517067,98
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,1006102560,WATER,KGM,28.8,0,66.6666666666666,48
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,1006102560,WATER,KGM,28.8,0,66.6666666666666,48
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,26,0,0,26
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,26,0,0,26
3001370871,CHICKEN FILLET CATERING,391.47,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,32.86,0,39.9878271454656,46
1001100030,CHICKEN WHOLE MUSCLE PRODUCTS RWRK,97.87,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,32.86,0,39.9878271454656,46
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,92,0,0,92
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1005102057,PALM OIL,KGM,16,0,0,16
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.13,0,0,0.13
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102009,TABLE SALT,KGM,1,0,0,1
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.27,0,0,0.27
3001370880,SPICY CRISPY CHICKEN TENDER,169.21,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.15,0,0,0.15
