,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
7566,3001399989,PREDST CRUNCHY BREADED CHICKEN,50.0,KGM,Ingredient,3001490867,ZINGER BREADING MIX,KGM,35.0,0,0.0,35.0,2.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7567,3001399989,PREDST CRUNCHY BREADED CHICKEN,50.0,KGM,Ingredient,1006102223,CRUNCHY FINE BREADING,KGM,15.0,0,0.0,15.0,2.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7568,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7569,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7570,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7571,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7572,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7573,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7574,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7575,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7576,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7577,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7578,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.99,0,0.0,4.99,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7579,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.96,0,0.0,0.96,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7580,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,64.06,0,0.0,64.06,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7581,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,19.97,0,0.0,19.97,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7582,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,10.0,0,0.0,10.0,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7583,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,0.0,0.02,3.0,4001370862,CAT CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7584,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7585,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7586,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),1.0,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,4.1,0,0.0,4.1,0.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7587,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),1.0,CRT,Ingredient,2011114308,STAR NUGGETS & FIVE STAR CARTO,EA,1.015,0,0.0,1.015,0.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7588,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),1.0,CRT,Ingredient,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,KGM,15.0,0,0.0,15.0,0.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7589,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,100.0,0,9.59,109.59,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7590,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1005102057,PALM OIL,KGM,6.0,0,316.666666666666,25.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7591,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.04,0,75.0,0.07,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7592,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.6,0,66.6666666666666,1.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7593,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7594,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102017,FLOUR,KGM,7.8,0,92.3076923076923,15.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7595,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.21,0,66.6666666666666,0.35,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7596,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.06,0,66.6666666666666,0.1,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7597,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.3,0,66.6666666666666,0.5,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7598,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,50.0,0.03,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7599,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.3,0,66.6666666666666,0.5,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7600,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.02,0,66.6666666666666,1.7,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7601,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,1006102560,WATER,KGM,6.0,0,66.6666666666666,10.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7602,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0,0.0,4.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7603,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,6.0,0,83.3333333333333,11.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7604,3001370842,CAT SPICY CRUNCHY FILLET 4OZ,117.34,KGM,Ingredient,3001399989,PREDST CRUNCHY BREADED CHICKEN,KGM,18.2,0,92.3076923076923,35.0,1.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7605,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7606,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7607,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7608,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7609,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7610,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7611,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7612,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7613,3001399989,PREDST CRUNCHY BREADED CHICKEN,50.0,KGM,Ingredient,3001490867,ZINGER BREADING MIX,KGM,35.0,0,0.0,35.0,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7614,3001399989,PREDST CRUNCHY BREADED CHICKEN,50.0,KGM,Ingredient,1006102223,CRUNCHY FINE BREADING,KGM,15.0,0,0.0,15.0,2.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7615,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7616,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7617,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7618,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,1,False
7619,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7620,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7621,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7622,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7623,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7624,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7625,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.99,0,0.0,4.99,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7626,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.96,0,0.0,0.96,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7627,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,64.06,0,0.0,64.06,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7628,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,19.97,0,0.0,19.97,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7629,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,10.0,0,0.0,10.0,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7630,3001490867,ZINGER BREADING MIX,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.02,0,0.0,0.02,3.0,4001370863,CAT SPICY AND CRUNCHY CHICKEN FILLET 4 OZ (10*1*1000GM),CRT,NFC,0,False
7631,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,0,0.0,0.02,0.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,1,False
7632,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,0.0002,0,0.0,0.0002,0.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,1,False
7633,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),1.0,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,3.8,0,0.0,3.8,0.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,1,False
7634,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),1.0,CRT,Ingredient,2011114308,STAR NUGGETS & FIVE STAR CARTO,EA,1.015,0,0.0,1.015,0.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,1,False
7635,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),1.0,CRT,Ingredient,3001370888,CHICKEN FILLET ZINGER CATERING,KGM,13.6,0,0.0,13.6,0.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7636,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,101.0,0,0.0,101.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7637,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1005102057,PALM OIL,KGM,19.0,0,0.0,19.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7638,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.07,0,0.0,0.07,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7639,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.37,0,0.0,0.37,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7640,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102017,FLOUR,KGM,9.0,0,0.0,9.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7641,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.18,0,0.0,0.18,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7642,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.65,0,0.0,0.65,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7643,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.03,0,0.0,0.03,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7644,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,2.0,0,0.0,2.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7645,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,1006102560,WATER,KGM,15.84,0,0.0,15.84,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7646,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0,0.0,8.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,1,False
7647,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,35.0,0,0.0,35.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7648,3001370888,CHICKEN FILLET ZINGER CATERING,194.14,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,11.0,0,0.0,11.0,1.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7676,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7677,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7678,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7679,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7680,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7681,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7682,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7683,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7684,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7685,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7686,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7687,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7688,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
7689,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001370866,CAT BREADED ZINGZZZ CHICKEN FILLET (10*1*1000GM),CRT,NFC,0,False
24976,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2012104277,PLASTIC SHEET 60*50 CM,EA,6.0,0,0.0,6.0,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,1,False
24977,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2012104303,MEDIUM CARTON AMERICANA,EA,1.02,0,0.0,1.02,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,1,False
24978,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2012104401,ADHESIVE TAPE,EA,0.02,0,0.0,0.02,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,1,False
24979,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1.0,CRT,Ingredient,2012104873,BAGS FOR AMERICANA TENDER GLAZ,EA,10.3,0,0.0,10.3,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT,GFC,1,False
