,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
533,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1005102057,PALM OIL,KGM,6.0,0,316.666666666666,25.0,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
534,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.66,0,66.6666666666666,1.1,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
535,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
536,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.13,0,61.5384615384615,0.21,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
537,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.03,0,66.6666666666666,0.05,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
538,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.24,0,66.6666666666666,0.4,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
539,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.04,0,50.0,0.06,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
540,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,1006102560,WATER,KGM,5.44,0,66.7279411764705,9.07,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
541,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,10.0,0,0.0,10.0,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
542,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,44.0,0,36.3636363636363,60.0,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
543,3001371593,REGULAR CHICKEN STRIPS,154.79,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,9.0,0,44.4444444444444,13.0,1.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
544,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
545,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
546,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
547,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
548,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
549,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
550,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
551,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
552,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
553,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
554,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
555,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
556,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
557,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
558,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
559,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
560,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
561,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
562,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
563,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
564,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
565,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
566,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
567,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
568,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
569,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371504,Breaded Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
22897,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2012104334,AMERICANA CARTONS 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,1,False
22898,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,1,False
22899,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2012114902,ZINGZ CHICKEN STRIPS ROLL N3,MTR,3.47,0,0.0,3.47,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,1,False
22900,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,3001237096,CHICKEN STRIPS SPICY,KGM,9.21,0,0.0,9.21,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22901,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,KGM,122.22,0,0.0,122.22,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22902,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1005102057,PALM OIL,KGM,29.0,0,0.0,29.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22903,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.24,0,0.0,0.24,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22904,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.11,0,0.0,0.11,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22905,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.42,0,0.0,0.42,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22906,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,2.12,0,0.0,2.12,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22907,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,1006102559,WATER,KGM,9.22,0,0.0,9.22,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22908,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,6.0,0,0.0,6.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22909,3001237096,CHICKEN STRIPS SPICY,219.13,KGM,Ingredient,3001237120,CHICKEN STRIPS BREADING,KGM,49.8,0,0.0,49.8,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22910,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,0.65,KGM,Ingredient,3001237136,MARINATED CHICKEN BREAST,KGM,1.0,0,0.0,1.0,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22911,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.012,0,0.0,0.012,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22912,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0451,0,0.0,0.0451,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22913,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22914,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102559,WATER,KGM,2.0,0,0.0,2.0,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22915,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,0.045,0,0.0,0.045,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22916,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1303,0,0.0,0.1303,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22917,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102017,FLOUR,KGM,0.7676,0,0.0,0.7676,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22918,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22919,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22920,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22921,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22922,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22923,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22924,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22925,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22926,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22927,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22928,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102559,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
22929,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,GFC,0,False
570,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
571,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
572,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,2011114902,ZINGZ CHICKEN STRIPS ROLL N3,MTR,3.3,0,0.0,3.3,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
573,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),1.0,CRT,Ingredient,3001371565,SPICY CHICKEN STRIPS,KGM,7.58,0,0.0,7.58,0.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
574,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,KGM,100.0,0,0.0,100.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
575,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1005102057,PALM OIL,KGM,6.0,0,316.666666666666,25.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
576,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
577,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.06,0,66.6666666666666,0.1,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
578,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.22,0,63.6363636363636,0.36,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
579,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.08,0,66.6666666666666,1.8,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
580,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,1006102560,WATER,KGM,4.74,0,66.6666666666666,7.9,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
581,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,10.0,0,0.0,10.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
582,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,44.0,0,36.3636363636363,60.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
583,3001371565,SPICY CHICKEN STRIPS,154.96,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,9.0,0,44.4444444444444,13.0,1.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
584,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
585,1001100025,CHICKEN CALIBRATED FILLET - YIELD: 61-70 %,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
586,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
587,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
588,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
589,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
590,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102560,WATER,KGM,200.0,0,0.0,200.0,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
591,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,4.5,0,0.0,4.5,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
592,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.03,0,0.0,13.03,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
593,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102017,FLOUR,KGM,76.76,0,0.0,76.76,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
594,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.2,0,0.0,1.2,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
595,3001378952,STRIPS BATTER,300.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.51,0,0.0,4.51,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
596,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
597,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
598,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
599,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
600,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
601,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
602,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
603,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1006102560,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
604,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,0,0.0,1.05,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
605,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0,0.0,21.0,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
606,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0,0.0,1.0,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,1,False
607,3001379998,MARINADE CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
608,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0,0.0,1.05,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
609,3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001371505,Breaded Hot Chicken Strips 750G (10*1*750Gm),CRT,NFC,0,False
22930,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104250,TRANSPARENT ROLL,MTR,4.22,0,0.0,4.22,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22931,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104341,PLAIN BIG CARTON,EA,1.015,0,0.0,1.015,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22932,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
22933,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),1.0,CRT,Ingredient,2012106251,LABEL,EA,1.03,0,0.0,1.03,0.0,4001371508,Cat Breaded Chicken Strips 1K (10*1*1000Gm),CRT,GFC,1,False
