Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3003104015,MORTADELLA CLASSIC  ROLL FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00931,0.0131368780006517,0,0.00930999999999999
3003104015,MORTADELLA CLASSIC  ROLL FOR SLICING,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2093,0.000560890214832855,0,0.2093
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,0.915,1.34243810256104,0,0.915
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1005102559,WATER,KGM,0.2737,0.001,0,0.2737
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01686,0.087500540039623,0,0.01686
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0011,2.85417449842886,0,0.0011
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006102036,SUGAR,KGM,0.0057,0.235069544455384,0,0.0057
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.00454,1.18148654218859,0,0.00454
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00388,1.41256945603342,0,0.00388
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006103012,VITACEL GEL MCG0018,KGM,0.00265,12.4644996846763,0,0.00265
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006103027,POULTRY FLAVORING 3544,KGM,0.0013,6.64439938800223,0,0.0013
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.00836,2.50160197208701,0,0.00836
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.00049,0.747932374236763,0,0.00049
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0012,0.610933899251457,0,0.0012
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01708,0.0235875703171427,0,0.0170799999999999
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.01281,0.00284630907607117,0,0.01281
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.6232,0.00619629834612835,0,0.6232
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013117026,YELLOW LOOPS K15,EA,0.3116,0.00690944243377187,0,0.3116
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00854,0.0131368780006517,0,0.00853999999999999
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013117070,FIBROUS CASIN/90/25 M/64.190,MTR,0.16,0.268426060697563,0,0.16
3003104018,LIGHT MORTADELLA ROLL FOR SLICING,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.3116,0.000560890214832855,0,0.3116
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.0997,1.12278429132942,0,1.0997
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,2.91856,0.716745715837588,0,2.91856
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.3468,0.276506448257992,0,1.3468
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1005102559,WATER,KGM,1.7838,0.001,0,1.7838
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.78498,0.462385101398388,0,0.784979999999999
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.09996,0.087500540039623,0,0.09996
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0111,2.93749649704426,0,0.0111
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0091,3.75002958710894,0,0.0091
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102012,CHILI,KGM,0.00096,1.39990333209522,0,0.00096
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01186,0.400077154659129,0,0.0118599999999999
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.001,1.00000699136524,0,0.001
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.13633,1.18148654218859,0,0.13633
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102119,ANISE,KGM,0.001,2,0,0.001
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102120,FENNEL,KGM,0.002,1.5,0,0.002
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01475,1.41256945603342,0,0.01475
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0121,1.26189508927283,0,0.0121
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,148.3502,0.00217794038714166,0,148.3502
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0168,0.00372138562574974,0,1.0168
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,2013119012,CARTON CHICKEN POPCORN 750 GM,EA,1,0.128272910250882,0,1
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001100426,BEEF BURGER A/S IRAQ 8*18,1,CRT,Ingredient,2013994002,PACKET BURGER 8 PIECES,EA,18.8283,0,0,18.8283
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,5.2192,1.12278429132942,0,5.2192
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.42614,0.716745715837588,0,6.42614
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.1743,0.276506448257992,0,1.1743
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1005102133,LIQUID ONION,KGM,0.0594,2.81606852672248,0,0.0594
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1005102559,WATER,KGM,1.7745,0.001,0,1.7745
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.54767,0.462385101398388,0,0.54767
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.17101,0.087500540039623,0,0.17101
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0237,2.93749649704426,0,0.0237
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0192,3.75002958710894,0,0.0192
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.02862,0.400077154659129,0,0.02862
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.3973,0.427931465200479,0,0.3973
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.03017,1.41256945603342,0,0.03017
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0237,1.26189508927283,0,0.0237
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,14.3528,0.00298223355511899,0,14.3528
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,290.2923,0.00217794038714166,0,290.2923
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05556,0.0235875703171427,0,0.05556
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013114806,ARABIC SPICES BEEF BURGER 20*15,EA,14.4442,0.0145863982370642,0,14.4442
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013116025,TRANSPARENT BAGS 30*40MM,EA,7.2221,0.0111182876953647,0,7.2221
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.13889,0.0131368780006517,0,0.13889
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.9916,0.00372138562574974,0,0.9916
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1,0.211454077689037,0,1
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.4092,0.00159228166996075,0,1.4092
4001100626,BEEF BURGER A S BAG PROMO,1,CRT,Ingredient,2013995191,ARABIC SPICES BURGER LABEL PR,EA,7.2221,0,0,7.2221
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.1008,1.12278429132942,0,3.1008
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.20019,0.716745715837588,0,6.20018999999999
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.2403,0.276506448257992,0,1.2403
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.3566,0.289901944946699,0,0.3566
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.1488,0.674999999999999,0,0.1488
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1002102075,GREEN DEEL LEAF (SHABAT),KGM,0.1488,0.661417518483662,0,0.1488
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1003102405,Zadi Garlic Paste,KGM,0.1178,0,0,0.1178
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.1488,0.449655090679141,0,0.1488
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.0155,0.001,0,2.0155
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.88407,0.462385101398388,0,0.88407
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0295,2.93749649704426,0,0.0295
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102044,TOMATO PASTE,KGM,0.2977,0.651658787812641,0,0.2977
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102100,CHILI POWDER,KGM,0.1085,2.5,0,0.1085
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102166,BROKEN CHILI,KGM,0.2574,5.53701142926724,0,0.2574
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102242,TURMERIC POWDER,KGM,0.0233,1.287223828286,0,0.0233
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102353,ENCAPSULATED SALT *,KGM,0.1783,1.8944,0,0.1783
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,1006102429,CORIANDER SEEDS,KGM,0.124,0.75,0,0.124
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.1628,0.00298223355511899,0,15.1628
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,154.7907,0.00217794038714166,0,154.7907
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013104855,CHAPLI KEBAB BURGER BAG,EA,15.2558,0.0157,0,15.2558
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.15625,0.0235875703171427,0,0.15625
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.125,0.0131368780006517,0,0.125
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0543,0.00372138562574974,0,1.0543
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1,0.201674501172696,0,1
4001100634,CHAPLI BEEF BURGER 10PCS (15*10*100GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5027,0.00159228166996075,0,1.5027
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.30938,0.716745715837588,0,4.30938
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,2.35,0.276506448257992,0,2.35
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.25,0.001,0,2.25
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,1.485,0.462385101398388,0,1.485
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.12603,0.087500540039623,0,0.12603
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0069,2.93749649704426,0,0.0069
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0056,3.75002958710894,0,0.0056
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102012,CHILI,KGM,0.00125,1.39990333209522,0,0.00125
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.0147,0.400077154659129,0,0.0147
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0013,1.00000699136524,0,0.0013
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.17238,1.18148654218859,0,0.17238
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102119,ANISE,KGM,0.0013,2,0,0.0013
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102120,FENNEL,KGM,0.0025,1.5,0,0.0025
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01824,1.41256945603342,0,0.01824
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.015,1.26189508927283,0,0.015
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013104147,BEEF BURGER BAGS AMERICANA 1KG,EA,10.66444,0.0162,0,10.6644399999999
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,10.3,0.00298223355511899,0,10.3
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,206,0.00217794038714166,0,206
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05,0.0235875703171427,0,0.05
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08334,0.0131368780006517,0,0.08334
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.05,0.0037926009747882,0,1.05
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1,0.158300181901994,0,1
4001310134,BEEF BURGER ARABIC SPICES 20PCS  (10*20*50GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,5.8224,0.611793924791411,0,5.8224
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,3.8846,1.5587434660764,0,3.8846
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,1.273,0.276506448257992,0,1.273
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1005102133,LIQUID ONION,KGM,0.04,2.81606852672248,0,0.04
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1005102559,WATER,KGM,1.9898,0.001,0,1.9898
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.63024,0.462385101398388,0,0.630239999999999
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.1421,0.087500540039623,0,0.1421
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0319,2.93749649704426,0,0.0319
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0239,3.75002958710894,0,0.0239
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102012,CHILI,KGM,0.00615,1.39990333209522,0,0.00614999999999999
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.05008,0.400077154659129,0,0.05008
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.398,0.427931465200479,0,0.398
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.079,1.18148654218859,0,0.079
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02649,1.41256945603342,0,0.02649
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0192,1.26189508927283,0,0.0192
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,14.0954,0.00298223355511899,0,14.0954
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,144.04,0.00217794038714166,0,144.04
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04396,0.0235875703171427,0,0.04396
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013116002,BAGS FOR MUTTON BURGER JUMBO,EA,14.1842,0.0166,0,14.1842
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013116025,TRANSPARENT BAGS 30*40MM,EA,7.1032,0.0111182876953647,0,7.1032
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.1099,0.0131368780006517,0,0.1099
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.9545,0.00372138562574974,0,0.9545
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1,0.201674501172696,0,1
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.3984,0.00159228166996075,0,1.3984
4001310188,JUMBO MUTTON BURGER 2*10PCS (7*2*1000GM) PP,1,CRT,Ingredient,2013995194,MUTTON BURGER LABEL PROMO,EA,7.1032,0,0,7.1032
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.90781,0.716745715837588,0,6.90781
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1005102559,WATER,KGM,5.5195,0.001,0,5.5195
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,3.21434,0.462385101398388,0,3.21434
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.26725,0.087500540039623,0,0.26725
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.039,2.93749649704426,0,0.039
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.03822,0.400077154659129,0,0.03822
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.19188,0.918949751188301,0,0.19188
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.15,0.00298223355511899,0,15.15
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,309,0.00217794038714166,0,309
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05556,0.0235875703171427,0,0.05556
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.13889,0.0131368780006517,0,0.13889
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.039,0.00372138562574974,0,1.039
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013119007,PLAIN CARTON 50 X 37.5 X 21.5,EA,1,0.211454077689037,0,1
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001310193,AM BEEF BURGER WS 15*1.060G,1,CRT,Ingredient,2013900198,WHOLE SALE BURGER KUWAIT BAGS,EA,15.15,0.03,0,15.15
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,7.013,0.611793924791411,0,7.013
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1005102559,WATER,KGM,5.5195,0.001,0,5.5195
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,3.21434,0.462385101398388,0,3.21434
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.26725,0.087500540039623,0,0.26725
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.039,2.93749649704426,0,0.039
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.03822,0.400077154659129,0,0.03822
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.19188,0.918949751188301,0,0.19188
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.15,0.00298223355511899,0,15.15
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,309,0.00217794038714166,0,309
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05556,0.0235875703171427,0,0.05556
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013116006,WHOLE SALE MUTTON BURGER BAGS,EA,15.38162,0.0094,0,15.38162
4001310194,AM MUTTON BURGER WS 15*1.060,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.13889,0.0131368780006517,0,0.13889
