Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,10.0,1.99998663489762,0,10.0,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.6,6.20111215402651,0,3.6,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,204.743704621557,0,0.03,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102151,CARAMEL COLOUR,KGM,0.07,15.9755405273016,0,0.07,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102190,SMOKE FLAVOR LIQUID,KGM,0.33,33.7,0,0.33,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,0.23,25.7026168213387,0,0.23,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.17,28.6123400351684,0,0.17,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102354,BROWN SUGAR,KGM,0.33,9.99999961855739,0,0.33,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.01,1371.3405999368,0,0.01,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,1006102559,WATER,KGM,55.0,0.0104851074691908,0,55.0,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4.0,0.540041222880608,0,4.0,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,7.7500255931951,0,0.105,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,2011104212,CASING 26 MM,EA,34.0,3.49205524405054,0,34.0,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
3001490812,VOX TURKEY HOTDOG MIX,206.3,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.0,4.38448540628523,0,2.0,1.0,4001971991,VOX CAT TURKEY HOT DOG 1KG 25CM  (10*1*1000GM),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.25,7.7500255931951,0,0.25,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0.0350001633216195,0,10.25,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0.086934357735062,0,4.2,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,1.84760602249072,0,1.015,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),1.0,CRT,Ingredient,3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,KGM,11.75,11.6416237635205,0,11.75,0.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,118.0,13.9401207089255,0,118.0,1.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0.7,0,0.7,1.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,16.3499685329428,0,0.3,1.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102559,WATER,KGM,26.4,0.0104851074691908,0,26.4,1.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0.540041222880608,0,5.0,1.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972032,Deep Fries 4 Oz Chicken Fillet(1Kg*10),CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.252,7.7500255931951,0,0.252,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0.0350001633216195,0,10.25,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0.086934357735062,0,4.2,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,1.84760602249072,0,1.015,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972043,STEAK HOUSE FILLET 5 OZ 1*10,1.0,CRT,Ingredient,3001490836,STEAK HOUSE 5 Oz NEW MIX,KGM,11.75,12.1492562520786,0,11.75,0.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,118.0,13.6149584770838,0,118.0,1.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.42,0.7,0,0.42,1.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.3,11.4907503295098,0,0.3,1.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,1006102559,WATER,KGM,26.4,0.0104851074691908,0,26.4,1.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001490836,STEAK HOUSE 5 Oz NEW MIX,145.12,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0.540041222880608,0,5.0,1.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972043,STEAK HOUSE FILLET 5 OZ 1*10,CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.25,7.7500255931951,0,0.25,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0.0350001633216195,0,10.25,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.2,0.086934357735062,0,4.2,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,2011995229,PLAIN CARTON NEW MED 08,EA,1.015,1.84760602249072,0,1.015,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),1.0,CRT,Ingredient,3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,KGM,11.6,11.5990521542344,0,11.6,0.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,KGM,118.0,13.6149584770838,0,118.0,1.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0.7,0,0.7,1.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.3,16.3499685329428,0,0.3,1.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,1006102559,WATER,KGM,26.4,0.0104851074691908,0,26.4,1.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001490843,PREMIUM CHICKEN FILLET 6 Oz MIX,145.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0.540041222880608,0,5.0,1.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
1001100023,CHICKEN CALIBRATED FILLET - YIELD: 41-50 %,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001972062,PREMIUM CHICKEN FILLET 6 Oz(1KG*10),CRT
4001972066,BEEF MEATBALLS ROYAL FSS 1*10,1.0,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.1,0.210178781720532,0,4.1,0.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
4001972066,BEEF MEATBALLS ROYAL FSS 1*10,1.0,CRT,Ingredient,2011104351,ROYAL CARTON 425*275*210,EA,1.015,1.07882719805335,0,1.015,0.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
4001972066,BEEF MEATBALLS ROYAL FSS 1*10,1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,2.10075696229359,0,0.02,0.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
4001972066,BEEF MEATBALLS ROYAL FSS 1*10,1.0,CRT,Ingredient,3001360195,ROYAL ARABIC KOFTA,KGM,10.21,7.10475153600409,0,10.21,0.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,210.0,14.2041411538684,0,210.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,90.0,9.55126225285403,0,90.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110.0,4.35173609807417,0,110.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,9.93750008722591,0,50.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,150.0,2.7,0,150.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,4.0,3.0,0,4.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102073,PARSLEY,KGM,10.0,1.7,0,10.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70.0,3.45030087310618,0,70.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0.7,0,9.8,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,24.9885435024324,0,0.48,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,30.0085873282975,0,0.48,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102012,CHILI,KGM,0.12,8.99999999808408,0,0.12,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,6.44464093218299,0,1.6,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,11.4907503295098,0,1.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,5.20154856866033,0,0.66,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102035,CINNAMON,KGM,0.2,17.9818869520623,0,0.2,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102038,CUMIN,KGM,0.4,29.9520292459337,0,0.4,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102076,PEPPERMINT,KGM,3.0,1.7,0,3.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102559,WATER,KGM,130.0,0.0104851074691908,0,130.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001972066,BEEF MEATBALLS ROYAL FSS 1*10,CRT
4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,1.0,CRT,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.1,7.7500255931951,0,0.1,0.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,1.0,CRT,Ingredient,2011104278,CRUST FREEZER FILM ROLL,MTR,4.25,0.086934357735062,0,4.25,0.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,1.51047034654377,0,1.015,0.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,1.0,CRT,Ingredient,3001490847,FREE SIZE CHICKEN BREAST MIX,KGM,12.017,9.50404965460163,0,12.017,0.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490847,FREE SIZE CHICKEN BREAST MIX,135.01,KGM,Ingredient,1001102623,OPTITEXT 580,KGM,2.14,21.45,0,2.14,1.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490847,FREE SIZE CHICKEN BREAST MIX,135.01,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.32,0.7,0,0.32,1.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490847,FREE SIZE CHICKEN BREAST MIX,135.01,KGM,Ingredient,1006102559,WATER,KGM,32.55,0.0104851074691908,0,32.55,1.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490847,FREE SIZE CHICKEN BREAST MIX,135.01,KGM,Ingredient,3001490882,DEFROSTED CHICKEN BREAST MIX,KGM,100.0,12.1708356098099,0,100.0,1.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,2.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.37,18.8571077724769,0,0.37,2.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.47,0.7,0,0.47,2.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
3001490882,DEFROSTED CHICKEN BREAST MIX,351.84,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,2.0,4001972070,FREE SIZE CHICKEN BREAST 4*2.5 KG,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.2,0.0350001633216195,0,10.2,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,16.44,0.190531858203547,0,16.44,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,1.51047034654377,0,1.015,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,2011995273,CHICKEN UB BURGER DSC BAG,EA,10.2,0.135,0,10.2,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
4001972082,CHICKEN UB BURGER DSC 16*10*50GM,1.0,CRT,Ingredient,3001490860,ROYAL UB CHICKEN BURGERS MIX,KGM,8.13,5.24811380684471,0,8.13,0.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,180.0,3.04796882966613,0,180.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,255.0,10.9078071091587,0,255.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,90.0,2.7,0,90.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,25.0,3.45030087310618,0,25.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.0,0.7,0,6.0,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,6.44464093218299,0,0.9,1.0,4001972082,CHICKEN UB BURGER DSC 16*10*50GM,CRT
