Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.035,1.93548698404225,0,0.035,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,9.0,0.0142592899220761,0,9.0,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.15469,0.984960308883376,0,0.15469,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.00663,3.09406038616535,0,0.00663,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.16573,0.918949751188301,0,0.16573,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.01326,1.00000699136524,0,0.01326,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.01326,1.20000015585796,0,0.01326,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.02652,0.927051192786475,0,0.02652,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.01326,0.999982947374379,0,0.01326,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00663,0.400077154659129,0,0.00663,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102012,CHILI,KGM,0.00994,1.39990333209522,0,0.00994,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.03978,2.93749649704426,0,0.03978,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.19888,0.087500540039623,0,0.19888,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,1.0607,0.462385101398388,0,1.0607,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1005102559,WATER,KGM,3.10477,0.001,0,3.10477,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.06629,0.674999999999999,0,0.06629,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.13259,0.589680418820937,0,0.13259,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,6.62939,0.716745715837588,0,6.62939,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,2.0,0.172163188027906,0,2.0,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360113,BEEF MEATBALLS (36*1*400),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,2.53,0.0015922816699607,0,2.53,0.0,4001360113,BEEF MEATBALLS (36*1*400),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,1.6935,0.611793924791411,0,1.6935,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.0645,0.0036900051642162,0,1.0645,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.0758,0.0312626152631741,0,0.0758,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,3.61291,0.0131368780006517,0,3.61291,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117042,WOODEN STICKS,EA,73.2258,0.0045718197731537,0,73.2258,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117041,PLATE SHISH KEBAB,EA,12.1935,0.029,0,12.1935,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,3.7097,0.0178,0,3.7097,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03226,0.0235875703171427,0,0.03226,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1.0,0.144299990221083,0,1.0,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0129,1.26189508927283,0,0.0129,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00637,0.400077154659129,0,0.00637,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06958,0.087500540039623,0,0.0695799999999999,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.38323,0.462385101398388,0,0.38323,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.6452,0.001,0,0.6452,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0323,0.674999999999999,0,0.0323,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0645,0.589680418820937,0,0.0645,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.6452,0.276506448257992,0,0.6452,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.6935,1.5587434660764,0,1.6935,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103019,SHESH KABAB SPICES,KGM,0.0516,6.65179235464688,0,0.0516,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013995133,MUTTON SHISH KABAB PACKET,EA,12.1935,0.0427861865214777,0,12.1935,0.0,4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,9.2157,1.49285511474921,0,9.2157,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.1373,0.0312626152631741,0,0.1373,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.47059,0.0131368780006517,0,0.47059,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117044,PLATE SHAWERMA 350GM,EA,21.0,0.0167754373253286,0,21.0,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,4.0,0.0178,0,4.0,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013115010,PACKET SHAWERMA 350 GM,EA,20.8,0.046,0,20.8,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03922,0.0235875703171427,0,0.03922,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102305,NUT MEG POWDER,KGM,0.0055,7.95513473427597,0,0.0055,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0059,3.09406038616535,0,0.0059,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.098,0.0037213856257497,0,1.098,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102037,VINEGAR,KGM,0.1176,0.235086544724514,0,0.1176,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00765,0.400077154659129,0,0.00765,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0149,3.75002958710894,0,0.0149,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0133,2.93749649704426,0,0.0133,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06919,0.087500540039623,0,0.06919,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1005102205,MUSTARD,KGM,0.2353,0.517455913150378,0,0.2353,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.4706,0.449655090679141,0,0.4706,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.1176,0.589680418820937,0,0.1176,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.1176,0.289901944946699,0,0.1176,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.3922,0.276506448257992,0,0.3922,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00773,0.927051192786475,0,0.00773,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360138,BEEF SHAWERMA 350G (20*1*350GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.0,0.160192859900657,0,1.0,0.0,4001360138,BEEF SHAWERMA 350G (20*1*350GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1001103014,MOTZARELLA CHEESE,KGM,1.25117,1.39452140983565,0,1.25117,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1001103015,HALLOUM CHEESE,KGM,1.25423,1.92227860002705,0,1.25423,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1002103035,BREAD,EA,50.4124,0.02,0,50.4124,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1003103016,AKKAWI CHEESE (KG),KGM,2.4742,1.69198261218786,0,2.4742,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,1004103017,SLICED BLACK OLIVES,KGM,0.2062,1.15556401119582,0,0.2062,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.024,1.93548698404225,0,0.024,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02062,0.0235875703171427,0,0.02062,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013115024,CHEESE ARAYES PACKET AMERICANA,EA,12.4948,0.0473960942070533,0,12.4948,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.08248,0.0131368780006517,0,0.08248,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.5979,0.0005608902148328,0,12.5979,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013118035,VIOLET LABEL BARCODE FROZEN,EA,1.0309,0.0037070579326367,0,1.0309,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.4948,0.0791999566087841,0,12.4948,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,50.4124,0.0012988671153424,0,50.4124,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1.0,0.0251893318976792,0,1.0,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1.0,0.235822776674158,0,1.0,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360146,CHEESE ARRAYES 700G (12*1*700GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001360146,CHEESE ARRAYES 700G (12*1*700GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,2.4625,0.716745715837588,0,2.4625,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013119015,CLEAR BAG FOR ARAYES,EA,35.2667,0.0012988671153424,0,35.2667,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013119014,ROUND CLEAR BOX FOR ARAYES,EA,12.6,0.0791999566087841,0,12.6,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,12.6,0.0005608902148328,0,12.6,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0333,0.0037213856257497,0,1.0333,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.06667,0.0131368780006517,0,0.06667,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0667,0.110139324677069,0,0.0667,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013115026,HAWASHI PACKET,EA,12.6,0.0473198818258387,0,12.6,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05,0.0235875703171427,0,0.05,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.0133,1.93548698404225,0,0.0133,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102305,NUT MEG POWDER,KGM,0.0067,7.95513473427597,0,0.0067,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102200,HEEL POWDER,KGM,0.0058,6.0,0,0.0058,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.0025,1.00000699136524,0,0.0025,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013119016,SEPERATORS FOR ARAYES CARTONS,EA,1.0333,0.0251893318976792,0,1.0333,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00822,0.927051192786475,0,0.00822,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102012,CHILI,KGM,0.01584,1.39990333209522,0,0.01584,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.0133,3.75002958710894,0,0.0133,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0133,2.93749649704426,0,0.0133,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05714,0.087500540039623,0,0.05714,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.16504,0.462385101398388,0,0.16504,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.1667,0.001,0,0.1667,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1002103042,SLICED RED ONION PER KILO,KGM,0.5,0.24,0,0.5,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1002103038,EGYPTIAN BREAD,EA,38.4667,0.025,0,38.4667,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0417,0.674999999999999,0,0.0417,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0417,0.589680418820937,0,0.0417,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.3833,0.289901944946699,0,0.3833,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,0.8333,0.611793924791411,0,0.8333,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.01637,0.400077154659129,0,0.01637,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),1,CRT,Ingredient,2013119017,CARTON ARAYES 12 PCS,EA,1.0,0.235822776674158,0,1.0,0.0,4001360150,MEAT HAWAWSHI (BEEF AND MUTTON) 600G (12*1*600GM),CRT
